id,lat,lon,user,uid,version,changeset,timestamp 
197291503,39.9042160,-82.7646030,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:09Z
197291505,39.9043050,-82.7645920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:09Z
197291507,39.9043930,-82.7645750,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:09Z
197291508,39.9045230,-82.7645390,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291509,39.9046300,-82.7644970,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:09Z
197291510,39.9047720,-82.7644250,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:09Z
197291511,39.9048950,-82.7643450,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291512,39.9049710,-82.7642900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291513,39.9053490,-82.7639870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291515,39.9055710,-82.7638290,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291517,39.9057490,-82.7637340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291519,39.9059190,-82.7636660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291521,39.9060920,-82.7636180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291523,39.9063260,-82.7635800,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291525,39.9068230,-82.7635370,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291527,39.9069760,-82.7635210,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291529,39.9070630,-82.7634980,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291531,39.9071460,-82.7634610,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291533,39.9072370,-82.7634040,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291535,39.9072990,-82.7633510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291537,39.9073690,-82.7632810,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291539,39.9074080,-82.7632230,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291540,39.9074280,-82.7631950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:10Z
197291541,39.9074760,-82.7630970,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:11Z
197291543,39.9075110,-82.7629890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:11Z
197291545,39.9075340,-82.7628820,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:11Z
197291546,39.9075460,-82.7627710,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:11Z
197291547,39.9075510,-82.7626600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:11Z
197291548,39.9075490,-82.7625480,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291549,39.9075220,-82.7621470,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:11Z
197291551,39.9075100,-82.7617660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:11Z
197291553,39.9075110,-82.7616850,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:11Z
197291555,39.9075200,-82.7614740,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:11Z
197291557,39.9075990,-82.7609760,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:11Z
197291558,39.9076480,-82.7607640,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:12Z
197291568,39.8879790,-82.7661070,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:11Z
197291570,39.8878360,-82.7664120,OhioExploration,1963549,3,20911186,2014-03-04T14:30:30Z
197291575,39.8877520,-82.7645450,OhioExploration,1963549,3,20911186,2014-03-04T14:30:30Z
197291577,39.8878240,-82.7646260,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:11Z
197291610,39.9014070,-82.7171300,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:12Z
197291611,39.9013780,-82.7164422,OhioExploration,1963549,3,27245319,2014-12-04T19:47:08Z
197291613,39.9013658,-82.7161565,OhioExploration,1963549,3,27245319,2014-12-04T19:47:08Z
197291721,39.8460540,-82.7432940,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:15Z
197291723,39.8460780,-82.7435420,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:15Z
197291725,39.8461260,-82.7444250,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:15Z
197291727,39.8461440,-82.7445340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:15Z
197291729,39.8461810,-82.7446390,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:15Z
197291731,39.8462270,-82.7447310,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:13Z
197291733,39.8462850,-82.7448170,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:15Z
197291735,39.8463330,-82.7448620,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:15Z
197291737,39.8463570,-82.7448840,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:15Z
197291739,39.8464500,-82.7449280,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:16Z
197291742,39.8465140,-82.7449430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:16Z
197291745,39.8466360,-82.7449510,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:13Z
197291747,39.8468440,-82.7449320,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:16Z
197291749,39.8470920,-82.7449190,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:16Z
197291751,39.8471760,-82.7449080,OhioExploration,1963549,3,20911611,2014-03-04T14:49:51Z
197291874,39.9038690,-82.7632610,dkratzert,53127,3,13801617,2012-11-08T19:59:25Z
197291876,39.9039570,-82.7630700,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:19Z
197291878,39.9040400,-82.7628770,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:13Z
197291880,39.9040730,-82.7627750,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:19Z
197291882,39.9040970,-82.7626690,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:19Z
197291884,39.9041080,-82.7625610,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:19Z
197291886,39.9041040,-82.7624540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:19Z
197291888,39.9040890,-82.7623490,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:19Z
197291891,39.9040550,-82.7622420,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:13Z
197291893,39.9040050,-82.7621510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:19Z
197291895,39.9039490,-82.7620700,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:20Z
197291897,39.9038780,-82.7620020,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:20Z
197291899,39.9038020,-82.7619570,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:20Z
197291901,39.9037180,-82.7619270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:20Z
197291907,39.9036300,-82.7619150,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:13Z
197291909,39.9035470,-82.7619160,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:20Z
197291911,39.9032860,-82.7619470,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:20Z
197291913,39.9031950,-82.7619520,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:20Z
197291961,39.8935989,-82.7528627,OhioExploration,1963549,3,20879629,2014-03-03T03:18:22Z
197291967,39.8923900,-82.7530010,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:22Z
197291969,39.8933880,-82.7528980,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:22Z
197291971,39.8934540,-82.7528720,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:13Z
197291972,39.8935211,-82.7528754,OhioExploration,1963549,3,20879629,2014-03-03T03:18:22Z
197291973,39.8935892,-82.7527360,OhioExploration,1963549,3,20879629,2014-03-03T03:18:22Z
197291975,39.8936090,-82.7526210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:22Z
197291976,39.8936150,-82.7525500,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:22Z
197291978,39.8935890,-82.7521290,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:22Z
197291980,39.8935690,-82.7520440,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:13Z
197291982,39.8935454,-82.7519631,OhioExploration,1963549,3,20879750,2014-03-03T03:31:58Z
197291984,39.8935308,-82.7518997,OhioExploration,1963549,4,20879751,2014-03-03T03:32:16Z
197291985,39.8934871,-82.7518744,OhioExploration,1963549,3,20879751,2014-03-03T03:32:16Z
197291986,39.8933890,-82.7518470,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:22Z
197291987,39.8933210,-82.7518360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:22Z
197291988,39.8923260,-82.7519350,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:14Z
197291996,39.9071660,-82.7604500,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:22Z
197291998,39.9072230,-82.7603550,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292001,39.9072870,-82.7602790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292003,39.9073600,-82.7602180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292005,39.9074390,-82.7601710,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292007,39.9075230,-82.7601340,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:14Z
197292009,39.9078660,-82.7600280,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292011,39.9079500,-82.7599920,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292013,39.9080290,-82.7599460,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292015,39.9081040,-82.7598840,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292017,39.9081680,-82.7598060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292019,39.9082210,-82.7597140,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:14Z
197292022,39.9082600,-82.7596110,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292024,39.9082870,-82.7595010,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292026,39.9083010,-82.7593870,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292028,39.9083050,-82.7592730,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:23Z
197292030,39.9083020,-82.7591600,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292032,39.9082830,-82.7589300,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:14Z
197292034,39.9082570,-82.7583560,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292037,39.9082450,-82.7582430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292038,39.9082270,-82.7581310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292040,39.9081990,-82.7580250,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292042,39.9081580,-82.7579210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292044,39.9081040,-82.7578300,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:14Z
197292046,39.9080400,-82.7577540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292048,39.9079630,-82.7576930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292050,39.9078820,-82.7576510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292052,39.9077990,-82.7576210,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292054,39.9076990,-82.7576080,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292056,39.9076250,-82.7576070,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292058,39.9073640,-82.7576430,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:14Z
197292060,39.9072770,-82.7576450,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292062,39.9065810,-82.7577060,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292064,39.9064940,-82.7577070,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292065,39.9063820,-82.7577310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:24Z
197292066,39.9063290,-82.7577520,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:25Z
197292068,39.9062550,-82.7578000,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:14Z
197292070,39.9061860,-82.7578620,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:25Z
197292072,39.9061250,-82.7579380,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:25Z
197292073,39.9060710,-82.7580250,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:25Z
197292077,39.9060280,-82.7581230,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:25Z
197292078,39.9059940,-82.7582270,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:25Z
197292080,39.9059720,-82.7583270,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:14Z
197292102,39.9274820,-82.8000909,Rub21,510836,3,17363498,2013-08-15T19:17:01Z
197292113,39.9107400,-82.7594630,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:25Z
197292115,39.9101950,-82.7591050,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:25Z
197292118,39.9101080,-82.7590790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:25Z
197292121,39.9100190,-82.7590690,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:14Z
197292124,39.9097530,-82.7591180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:25Z
197292126,39.9096640,-82.7591150,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:25Z
197292129,39.9093892,-82.7591579,OhioExploration,1963549,3,27245920,2014-12-04T19:57:19Z
197292190,39.8478850,-82.5988310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:26Z
197292195,39.8478810,-82.5985410,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:26Z
197292198,39.8478390,-82.5980230,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:26Z
197292200,39.8478350,-82.5979070,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:26Z
197292231,39.9201920,-82.8076670,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292234,39.9206310,-82.8076180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292237,39.9209720,-82.8075890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292239,39.9210160,-82.8075890,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292240,39.9211090,-82.8075950,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:14Z
197292242,39.9212010,-82.8076160,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292244,39.9213070,-82.8076590,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292246,39.9213990,-82.8077170,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292247,39.9214830,-82.8077950,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292249,39.9215320,-82.8078560,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292251,39.9215940,-82.8079620,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:14Z
197292253,39.9216430,-82.8080790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292255,39.9216770,-82.8082050,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292256,39.9217030,-82.8083790,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292259,39.9217200,-82.8085930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:27Z
197292262,39.9218310,-82.8107300,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:28Z
197292264,39.9218530,-82.8111250,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:14Z
197292269,39.9218750,-82.8112550,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:28Z
197292275,39.9219140,-82.8113780,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:28Z
197292280,39.9219700,-82.8114900,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:28Z
197292285,39.9220680,-82.8116130,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:28Z
197292291,39.9221450,-82.8116730,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:28Z
197292297,39.9222190,-82.8117160,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:15Z
197292303,39.9223180,-82.8117480,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:28Z
197292308,39.9224200,-82.8117550,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:28Z
197292314,39.9227090,-82.8117330,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:28Z
197292322,39.9239390,-82.8116330,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:28Z
197292330,39.9242880,-82.8116040,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:28Z
197292359,39.9256820,-82.8114960,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:28Z
197292365,39.9264660,-82.8114090,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:15Z
197292498,39.9048100,-82.7565310,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292500,39.9044820,-82.7565530,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292503,39.9043980,-82.7565490,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:15Z
197292505,39.9043140,-82.7565360,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292507,39.9042320,-82.7565120,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292508,39.9041440,-82.7564700,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292510,39.9040820,-82.7564240,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292512,39.9040170,-82.7563610,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292514,39.9039320,-82.7562590,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:15Z
197292516,39.9038310,-82.7561180,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292518,39.9033590,-82.7554470,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292520,39.9032520,-82.7552680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292522,39.9032020,-82.7551740,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292524,39.9031590,-82.7550760,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292526,39.9031200,-82.7549750,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:32Z
197292528,39.9030800,-82.7548490,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:15Z
197292530,39.9030280,-82.7546490,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292532,39.9030090,-82.7545380,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292534,39.9029870,-82.7543110,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292536,39.9029460,-82.7535100,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292538,39.9028650,-82.7520100,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292541,39.9028410,-82.7514310,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:15Z
197292543,39.9028180,-82.7510110,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292545,39.9028160,-82.7509680,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292547,39.9028270,-82.7508540,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292549,39.9028510,-82.7507430,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292552,39.9028910,-82.7506390,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292554,39.9029440,-82.7505440,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:15Z
197292556,39.9030060,-82.7504630,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292558,39.9030780,-82.7503930,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292560,39.9031550,-82.7503340,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292562,39.9032340,-82.7502830,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292564,39.9034170,-82.7501840,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292574,39.8483160,-82.7430960,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:33Z
197292576,39.8483150,-82.7430710,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:15Z
197292592,39.8610100,-82.7678660,gregcrago,2063187,3,67691700,2019-03-01T16:24:46Z
197292597,39.8470490,-82.6052280,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:34Z
197292599,39.8470400,-82.6052730,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:15Z
197292602,39.8470330,-82.6053080,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:34Z
197292604,39.8470230,-82.6055370,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:34Z
197292606,39.8469910,-82.6060230,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:34Z
197292608,39.8469750,-82.6065390,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:34Z
197292610,39.8469740,-82.6065910,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:34Z
197292615,39.8466170,-82.6065940,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:15Z
197292616,39.8466300,-82.6071660,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:34Z
197292617,39.8466550,-82.6079670,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:34Z
197292618,39.8466820,-82.6086740,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:35Z
197292619,39.8466990,-82.6092880,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:35Z
197292620,39.8466950,-82.6094860,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:35Z
197292621,39.8466770,-82.6097170,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:15Z
197292622,39.8466430,-82.6099450,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:35Z
197292624,39.8465470,-82.6104770,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:35Z
197292626,39.8465170,-82.6106800,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:35Z
197292628,39.8464820,-82.6109690,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:35Z
197292630,39.8464480,-82.6113240,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:35Z
197292632,39.8464164,-82.6129478,Nate_Wessel,1108251,3,47127112,2017-03-24T15:09:07Z
197292640,39.8464110,-82.6167510,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:35Z
197292642,39.8464240,-82.6171130,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:35Z
197292643,39.8464340,-82.6172510,woodpeck_fixbot,147510,2,3440647,2009-12-24T09:26:15Z
197292644,39.8464390,-82.6174840,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:35Z
197292645,39.8464600,-82.6179490,woodpeck_fixbot,147510,2,3217884,2009-11-26T05:49:36Z
